name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
atul ltd,,india,,1947,,,,,,,,https://www.value.today/company/atul-ltd,
strauss group,,israel,,1933,,,,,,,,https://www.value.today/company/strauss-group,
nh foods,,japan,,1949,,,,,,,,https://www.value.today/company/nh-foods,
focus financial partners,,usa,,2004,,,,,,,,https://www.value.today/company/focus-financial-partners,
nanjing hanrui cobalt,,china,,,,,,,,,,https://www.value.today/company/nanjing-hanrui-cobalt,
bendigo and adelaide bank,,australia,,1858,,,,,,,,https://www.value.today/company/bendigo-and-adelaide-bank,
unifirst corporation,,usa,,1936,,,,,,,,https://www.value.today/company/unifirst-corporation,
clean science and technology limited,,india,,2003,,,,,,,,https://www.value.today/company/clean-science-and-technology-limited-0,
figs inc,,usa,,2013,,,,,,,,https://www.value.today/company/figs-inc.,
el paso electric company,,usa,,,,,,,,,,https://www.value.today/company/el-paso-electric-company,
quinenco,,chile,,1957,,,,,,,,https://www.value.today/company/quinenco,
formosa sumco technology corporation,,taiwan,,1995,,,,,,,,https://www.value.today/company/formosa-sumco-technology-corporation,
shanxi securities,,china,,,,,,,,,,https://www.value.today/company/shanxi-securities,
nws holdings,,hong kong,,2002,,,,,,,,https://www.value.today/company/nws-holdings,
sega sammy holdings,,japan,,2004,,,,,,,,https://www.value.today/company/sega-sammy-holdings,
matson,,usa,,1882,,,,,,,,https://www.value.today/company/matson,
united urban investment corporation,,japan,,2003,,,,,,,,https://www.value.today/company/united-urban-investment-corporation,
harmonic drive systems,,japan,,1970,,,,,,,,https://www.value.today/company/harmonic-drive-systems,
simmons first national corporation,,usa,,1903,,,,,,,,https://www.value.today/company/simmons-first-national-corporation,
hamilton lane,,usa,,1991,,,,,,,,https://www.value.today/company/hamilton-lane,
perficient,,usa,,1998,,,,,,,,https://www.value.today/company/perficient,
acerinox,,spain,,1970,,,,,,,,https://www.value.today/company/acerinox,
sjm holdings,,hong kong,,2006,,,,,,,,https://www.value.today/company/sjm-holdings,
hebei hengshui laobaigan liquor,,china,,,,,,,,,,https://www.value.today/company/hebei-hengshui-laobaigan-liquor,
atco ltd,,canada,,1947,,,,,,,,https://www.value.today/company/atco-ltd.,
hiwin technologies,,taiwan,,1989,,,,,,,,https://www.value.today/company/hiwin-technologies,
acushnet holdings,,usa,,1910,,,,,,,,https://www.value.today/company/acushnet-holdings,
spin master,,canada,,1994,,,,,,,,https://www.value.today/company/spin-master,
virgin money uk,,uk,,1995,,,,,,,,https://www.value.today/company/virgin-money-uk,
insight enterprises,,usa,,1988,,,,,,,,https://www.value.today/company/insight-enterprises,
exxaro resources,,south africa,,2000,,,,,,,,https://www.value.today/company/exxaro-resources,
china education group holdings,,hong kong,,,,,,,,,,https://www.value.today/company/china-education-group-holdings,
nuveen quality municipal income fund,,usa,,,,,,,,,,https://www.value.today/company/nuveen-quality-municipal-income-fund,
nuveen amt-free municipal credit income fund,,usa,,1999,,,,,,,,https://www.value.today/company/nuveen-amt-free-municipal-credit-income-fund,
canada goose holdings,,canada,,1957,,,,,,,,https://www.value.today/company/canada-goose-holdings,
berli jucker public company,,thailand,,1882,,,,,,,,https://www.value.today/company/berli-jucker-public-company,
oberbank ag,,austria,,1869,,,,,,,,https://www.value.today/company/oberbank-ag,
japan airport terminal,,japan,,1953,,,,,,,,https://www.value.today/company/japan-airport-terminal,
hainan mining,,china,,,,,,,,,,https://www.value.today/company/hainan-mining,
galenica ag,,switzerland,,1927,,,,,,,,https://www.value.today/company/galenica-ag,
sonos,,usa,,2002,,,,,,,,https://www.value.today/company/sonos,
metsa board oyj,,finland,,1986,,,,,,,,https://www.value.today/company/metsa-board-oyj,
duck creek technologies inc,,usa,,2000,,,,,,,,https://www.value.today/company/duck-creek-technologies-inc.,
beijing cisri-gaona materials & technology,,china,,,,,,,,,,https://www.value.today/company/beijing-cisri-gaona-materials-technology,
peab ab publ,,sweden,,1959,,,,,,,,https://www.value.today/company/peab-ab-publ,
toei animation,,japan,,1948,,,,,,,,https://www.value.today/company/toei-animation,
hunan dakang international food & agriculture,,china,,,,,,,,,,https://www.value.today/company/hunan-dakang-international-food-agriculture,
bovis homes group,,uk,,1965,,,,,,,,https://www.value.today/company/bovis-homes-group,
bank of hawaii corporation,,usa,,1897,,,,,,,,https://www.value.today/company/bank-hawaii-corporation,
oneness biotech,,taiwan,,2008,,,,,,,,https://www.value.today/company/oneness-biotech,
gatx corporation,,usa,,1898,,,,,,,,https://www.value.today/company/gatx-corporation,
epr properties,,usa,,1997,,,,,,,,https://www.value.today/company/epr-properties,
jk cement,,india,,1975,,,,,,,,https://www.value.today/company/j.k.-cement,
knowbe4,,usa,,2010,,,,,,,,https://www.value.today/company/knowbe4,
arvinas,,usa,,2013,,,,,,,,https://www.value.today/company/arvinas,
meritz fire & marine insurance,,south korea,,1922,,,,,,,,https://www.value.today/company/meritz-fire-marine-insurance,
american states water company,,usa,,1929,,,,,,,,https://www.value.today/company/american-states-water-company,
shutterstock,,usa,,2003,,,,,,,,https://www.value.today/company/shutterstock,
ngk spark plug,,japan,,1936,,,,,,,,https://www.value.today/company/ngk-spark-plug,
bank of kyoto,,japan,,1941,,,,,,,,https://www.value.today/company/bank-kyoto,
china film,,china,,,,,,,,,,https://www.value.today/company/china-film,
kulicke and soffa industries,,singapore,,1951,,,,,,,,https://www.value.today/company/kulicke-and-soffa-industries,
tietoevry corporation,,finland,,1968,,,,,,,,https://www.value.today/company/tietoevry-corporation,
taisho pharmaceutical holdings,,japan,,2011,,,,,,,,https://www.value.today/company/taisho-pharmaceutical-holdings,
londonmetric property,,uk,,2007,,,,,,,,https://www.value.today/company/londonmetric-property,
pluralsight,,usa,,,,,,,,,,https://www.value.today/company/pluralsight,
mainova ag,,germany,,1998,,,,,,,,https://www.value.today/company/mainova-ag,
muangthai capital public company,,thailand,,1992,,,,,,,,https://www.value.today/company/muangthai-capital-public-company,
acadia pharmaceuticals,,usa,,1993,,,,,,,,https://www.value.today/company/acadia-pharmaceuticals,
thg plc,,uk,,2004,,,,,,,,https://www.value.today/company/thg-holdings,
trident limited,,india,,1990,,,,,,,,https://www.value.today/company/trident,
mitsubishi gas chemical company,,japan,,1951,,,,,,,,https://www.value.today/company/mitsubishi-gas-chemical-company,
bts group holdings public company,,thailand,,1968,,,,,,,,https://www.value.today/company/bts-group-holdings-public-company,
wuhan laser technologyltd,,china,,,,,,,,,,https://www.value.today/company/wuhan-dr-laser-technologyltd,
xinfengming group,,china,,,,,,,,,,https://www.value.today/company/xinfengming-group,
hangzhou boiler group,,china,,,,,,,,,,https://www.value.today/company/hangzhou-boiler-group,
fortnox ab publ,,sweden,,1993,,,,,,,,https://www.value.today/company/fortnox-ab-publ,
nagacorp,,cambodia,,1995,,,,,,,,https://www.value.today/company/nagacorp,
mdc holdings,,usa,,1972,,,,,,,,https://www.value.today/company/m.d.c.-holdings,
enlink midstream llc,,usa,,2013,,,,,,,,https://www.value.today/company/enlink-midstream-llc,
sinofibers technology,,china,,,,,,,,,,https://www.value.today/company/sinofibers-technology,
magnolia oil & gas corporation,,usa,,2017,,,,,,,,https://www.value.today/company/magnolia-oil-gas-corporation,
emaar the economic city,,saudi arabia,,2006,,,,,,,,https://www.value.today/company/emaar-economic-city,
compagnie d'entreprises cfe sa,,belgium,,1880,,,,,,,,https://www.value.today/company/compagnie-dentreprises-cfe-sa,
chongqing three gorges water conservancy and electric power,,china,,,,,,,,,,https://www.value.today/company/chongqing-three-gorges-water-conservancy-and-electric-power,
bank of zhengzhou,,china,,,,,,,,,,https://www.value.today/company/bank-zhengzhou,
china national gold group gold jewellery coltd,,china,,,,,,,,,,https://www.value.today/company/china-national-gold-group-gold-jewellery-co.ltd.,
enact holdings inc,,usa,,1981,,,,,,,,https://www.value.today/company/enact-holdings-inc,
tietoevry oyj,,finland,,1968,,,,,,,,https://www.value.today/company/tietoevry-oyj,
rec,,india,,1969,,,,,,,,https://www.value.today/company/rec,
cerberus cyber sentinel corporation,,usa,,2015,,,,,,,,https://www.value.today/company/cerberus-cyber-sentinel-corporation,
wsfs financial corporation,,usa,,1832,,,,,,,,https://www.value.today/company/wsfs-financial-corporation,
xinyi energy holdings,,china,,,,,,,,,,https://www.value.today/company/xinyi-energy-holdings,
miura,,japan,,,,,,,,,,https://www.value.today/company/miura,
nsk,,japan,,1916,,,,,,,,https://www.value.today/company/nsk,
jet2 plc,,uk,,1983,,,,,,,,https://www.value.today/company/jet2-plc,
blackbaud,,usa,,1981,,,,,,,,https://www.value.today/company/blackbaud,
shanghai bailian group,,china,,,,,,,,,,https://www.value.today/company/shanghai-bailian-group,
c&s paper,,china,,,,,,,,,,https://www.value.today/company/cs-paper,
boot barn holdings,,usa,,1978,,,,,,,,https://www.value.today/company/boot-barn-holdings,
academy sports & outdoors inc,,usa,,1938,,,,,,,,https://www.value.today/company/academy-sports-outdoors-inc.,
spx flow,,usa,,2015,,,,,,,,https://www.value.today/company/spx-flow,
legend holdings corporation,,china,,,,,,,,,,https://www.value.today/company/legend-holdings-corporation,
inner mongolia dazhong mining co ltd,,china,,,,,,,,,,https://www.value.today/company/inner-mongolia-dazhong-mining-co.-ltd.,
lakala payment corporation,,china,,,,,,,,,,https://www.value.today/company/lakala-payment-corporation,
fiverr international,,israel,,2010,,,,,,,,https://www.value.today/company/fiverr-international,
navient corporation,,usa,,2014,,,,,,,,https://www.value.today/company/navient-corporation,
jilin electric power,,china,,,,,,,,,,https://www.value.today/company/jilin-electric-power,
guoco group,,hong kong,,1973,,,,,,,,https://www.value.today/company/guoco-group,
axos financial,,usa,,1999,,,,,,,,https://www.value.today/company/axos-financial,
vistry group,,uk,,1965,,,,,,,,https://www.value.today/company/vistry-group,
resideo technologies,,usa,,2018,,,,,,,,https://www.value.today/company/resideo-technologies,
imerys,,france,,1880,,,,,,,,https://www.value.today/company/imerys,
vistajet,,malta,,2004,,,,,,,,https://www.value.today/company/vistajet,
inner mongolia mengdian huaneng thermal power corporation,,china,,,,,,,,,,https://www.value.today/company/inner-mongolia-mengdian-huaneng-thermal-power-corporation,
liberty financial group limited,,australia,,1997,,,,,,,,https://www.value.today/company/liberty-financial-group-limited,
doosan bobcat,,south korea,,,,,,,,,,https://www.value.today/company/doosan-bobcat,
aerojet rocketdyne holdings,,usa,,1915,,,,,,,,https://www.value.today/company/aerojet-rocketdyne-holdings,
yixintang pharmaceutical group,,china,,,,,,,,,,https://www.value.today/company/yixintang-pharmaceutical-group,
national industrialization company,,saudi arabia,,1985,,,,,,,,https://www.value.today/company/national-industrialization-company,
installed building products,,usa,,1977,,,,,,,,https://www.value.today/company/installed-building-products,
bank of suzhou,,china,,,,,,,,,,https://www.value.today/company/bank-suzhou,
firstcash,,usa,,1988,,,,,,,,https://www.value.today/company/firstcash,
brookfield business partners,,bermuda,,2016,,,,,,,,https://www.value.today/company/brookfield-business-partners,
newmarket corporation,,usa,,1887,,,,,,,,https://www.value.today/company/newmarket-corporation,
yifan pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/yifan-pharmaceutical,
cathay general bancorp,,usa,,1962,,,,,,,,https://www.value.today/company/cathay-general-bancorp,
steven madden,,usa,,1990,,,,,,,,https://www.value.today/company/steven-madden,
lianchuang electronic technology,,china,,,,,,,,,,https://www.value.today/company/lianchuang-electronic-technology,
chimera investment corporation,,usa,,2007,,,,,,,,https://www.value.today/company/chimera-investment-corporation,
sopra steria group sa,,france,,1968,,,,,,,,https://www.value.today/company/sopra-steria-group-sa,
amada holdings,,japan,,1946,,,,,,,,https://www.value.today/company/amada-holdings,
yunnan copper,,china,,,,,,,,,,https://www.value.today/company/yunnan-copper,
pola orbis holdings,,japan,,2006,,,,,,,,https://www.value.today/company/pola-orbis-holdings,
nanyang topsec technologies group,,china,,,,,,,,,,https://www.value.today/company/nanyang-topsec-technologies-group,
infovision optoelectronics kunshan co ltd,,china,,,,,,,,,,https://www.value.today/company/infovision-optoelectronics-kunshan-co.-ltd.,
abc-mart,,japan,,1985,,,,,,,,https://www.value.today/company/abc-mart,
california water service group,,usa,,1926,,,,,,,,https://www.value.today/company/california-water-service-group,
newmark group,,usa,,1929,,,,,,,,https://www.value.today/company/newmark-group,
pt transcoal pacific tbk,,indonesia,,2007,,,,,,,,https://www.value.today/company/pt-transcoal-pacific-tbk,
rostelecom,,russia,,1993,,,,,,,,https://www.value.today/company/rostelecom,
turkiye garanti bankasi,,turkey,,1946,,,,,,,,https://www.value.today/company/turkiye-garanti-bankasi,
clearwater analytics holdings inc,,usa,,2004,,,,,,,,https://www.value.today/company/clearwater-analytics-holdings-inc,
xi'an international medical investment company,,china,,,,,,,,,,https://www.value.today/company/xian-international-medical-investment-company,
interroll holding ag,,switzerland,,1959,,,,,,,,https://www.value.today/company/interroll-holding-ag,
allete,,usa,,1906,,,,,,,,https://www.value.today/company/allete,
pattern energy group,,usa,,,,,,,,,,https://www.value.today/company/pattern-energy-group,
shenzhen h&t intelligent control,,china,,,,,,,,,,https://www.value.today/company/shenzhen-ht-intelligent-control,
copa holdings,,panama,,1998,,,,,,,,https://www.value.today/company/copa-holdings,
reinet investments,,luxembourg,,2008,,,,,,,,https://www.value.today/company/reinet-investments,
iss a/s,,denmark,,1901,,,,,,,,https://www.value.today/company/iss,
china hainan rubber industry group co ltd,,china,,,,,,,,,,https://www.value.today/company/china-hainan-rubber-industry-group-co.-ltd.,
zensho holdings,,japan,,1982,,,,,,,,https://www.value.today/company/zensho-holdings,
national vision holdings,,usa,,1990,,,,,,,,https://www.value.today/company/national-vision-holdings,
crescent point energy,,canada,,1994,,,,,,,,https://www.value.today/company/crescent-point-energy,
center international group,,china,,,,,,,,,,https://www.value.today/company/center-international-group,
jiangsu linyang energy,,china,,,,,,,,,,https://www.value.today/company/jiangsu-linyang-energy,
baiyin nonferrous group co ltd,,china,,,,,,,,,,https://www.value.today/company/baiyin-nonferrous-group-co.-ltd.,
tonghua dongbao pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/tonghua-dongbao-pharmaceutical,
merida industry,,taiwan,,1972,,,,,,,,https://www.value.today/company/merida-industry,
pacific securities co ltd,,china,,,,,,,,,,https://www.value.today/company/pacific-securities-co.-ltd,
