name,valuation,date_joined,country,city,industry,investors,founded,stage,total_raised
hyalroute,3,5/26/2020,singapore,,mobile & telecommunications,kuang-chi,2015,corporate minority,263
otto bock healthcare,3,6/24/2017,germany,duderstadt,health,eqt partners,1919,loan,815
commure,3,9/16/2021,united states,san francisco,internet software & services,"general catalyst, hca healthcare",2017,series d - ii,743
rec room,3,3/23/2021,united states,seattle,internet software & services,"first round capital, sequoia capital, index ventures",2016,series e,294
course hero,3,2/12/2020,united states,redwood city,edtech,"newview capital, maveron, ridge ventures",2006,series c,475
applied intuition,3,10/22/2020,united states,sunnyvale,auto & transportation,"andreessen horowitz, lux capital, general catalyst",2017,series d,340
spoton,3,5/26/2021,united states,san francisco,fintech,"dragoneer investment group, dst global, franklin templeton",2017,series f,900
whoop,3,10/28/2020,united states,boston,e-commerce & direct-to-consumer,"nextview ventures, promus ventures, two sigma ventures",2012,series f,404
relativity,3,3/18/2021,united states,chicago,internet software & services,"silver lake, iconiq capital",2001,private equity,125
autograph,3,1/20/2022,united states,santa monica,internet software & services,01 advisors. kleiner perkins caufield & byers. andreessen horowitz,2021,series b,205
whatnot,3,9/16/2021,united states,marina del rey,e-commerce & direct-to-consumer,"y combinator, andreessen horowitz, wonder ventures",2019,series d,484
harness,3,1/14/2021,united states,san francisco,artificial intelligence,"menlo ventures, alkeon capital management, citi ventures",2016,series d,425
abogen,3,11/29/2021,china,suzhou,health,"hillhouse capital management, softbank group, qiming venture partners",2003,series c - ii,1
vast data,3,4/16/2020,united states,new york,data management & analytics,"norwest venture partners, goldman sachs, dell technologies capital",2016,series d,263
dutchie,3,3/16/2021,united states,bend,e-commerce & direct-to-consumer,"casa verde capital, gron ventures, thrity five ventures",2017,series d,603
dataiku,3,12/4/2019,united states,new york,artificial intelligence,"alven capital, firstmark capital, capitalg",2013,series f,846
papaya global,3,3/4/2021,united states,new york,internet software & services,"bessemer venture partners, insight partners, new era ventures",2016,series d,438
goat,3,9/23/2020,united states,culver city,e-commerce & direct-to-consumer,"upfront ventures, webb investment network, d1 capital partners",2015,series f,491
redwood materials,3,7/28/2021,united states,carson city,other,"breakthrough energy ventures, capricorn investment group, valor equity partners",2017,convertible note,991
stockx,3,6/26/2019,united states,detroit,e-commerce & direct-to-consumer,"google ventures, battery ventures, dst global",2016,series e - ii,520
convoy,3,9/21/2018,united states,seattle,"supply chain, logistics, & delivery","greylock partners, capitalg, y combinator",2015,line of credit,1
messagebird,3,10/8/2020,netherlands,amsterdam,mobile & telecommunications,"y combinator, atomico, accel",2011,series c - ii,1
cohesity,3,6/11/2018,united states,san jose,data management & analytics,"softbank group, sequoia capital, wing venture capital",2013,secondary market,660
aurora solar,4,5/24/2021,united states,san francisco,internet software & services,"fifth wall ventures, energize ventures,  iconiq capital",2013,series d,520
medlinker,3,7/31/2018,china,chengdu,health,"china health industry investment fund, china renaissance, and sequoia capital china",2014,series e,764
abnormal security,4,5/10/2022,united states,san francisco,cybersecurity,"greylock partners, insight partners,menlo ventures",2018,series c,284
webflow,4,1/13/2021,united states,san francisco,internet software & services,"accel, silversmith capital partners, capitalg",2012,series c,334
yuga labs,4,3/22/2022,united states,miami,internet software & services,"andreessen horowitz, thrive capital, sound ventures",2021,seed vc,450
digit insurance,4,1/15/2021,india,bengaluru,fintech,"fairfax financial holdings, a91 partners, tvs capital",2016,series f,478
intarcia therapeutics,3,4/1/2014,united states,boston,health,"new enterprise associates, new leaf venture partners, charter venture capital",1995,debt - vi,1
clickup,4,12/15/2020,united states,san diego,internet software & services,"georgian partners, craft ventures",2017,series c,535
farmers business network,4,8/3/2020,united states,san carlos,other,"blackrock, kleiner perkins caulfield & byers, google ventures",2014,series g,739
branch,4,9/10/2018,united states,redwood city,mobile & telecommunications,"new enterprise associates, pear, cowboy ventures",2014,series f,542
noom,3,5/24/2021,united states,new york,health,"qualcomm ventures, samsung ventures, silver lake",2006,series f,627
browserstack,4,6/16/2021,ireland,dublin,internet software & services,"accel, insight partners, bond capital",2011,series b,250
melio,4,1/25/2021,united states,new york,fintech,"accel, aleph, american express ventures",2019,incubator/accelerator,none
rubrik,4,4/28/2017,united states,palo alto,data management & analytics,"greylock partners, lightspeed venture partners, khosla ventures",2014,corporate minority,553
olive,4,12/1/2020,united states,columbus,health,"drive capital, general catalyst, ascension ventures",2012,series h,858
cerebras systems,4,11/14/2018,united states,los altos,hardware,"benchmark, foundation capital, sequoia capital",2016,series f,718
clubhouse,4,1/24/2021,united states,san francisco,mobile & telecommunications,"andreessen horowitz, tq ventures",2020,,none
greensill,4,7/16/2018,united kingdom,london,fintech,"softbank group, general atlantic",2011,corporate minority - ii,1
patreon,4,9/2/2020,united states,san francisco,internet software & services,"index ventures, thrive capital, crv",2013,series f,412
impossible foods,4,5/13/2019,united states,redwood city,consumer & retail,"khosla ventures, horizons ventures, temasek holdings",2011,series h,2
radiology partners,4,2/26/2018,united states,el segundo,health,"new enterprise associates, starr investment holdings",2012,unattributed - v,1
next insurance,4,10/7/2019,united states,palo alto,fintech,"zeev ventures, ribbit capital, tlv partners",2016,corporate minority,881
pointclickcare,4,1/7/2021,canada,mississauga,internet software & services,"dragoneer investment group, hellman & friedman, jmi equity",2000,private equity,86
megvii,4,10/31/2017,china,beijing,artificial intelligence,"ant financial services group, russia-china investment fund, foxconn technology company",2011,series d - ii,1
zapier,4,1/14/2021,united states,sunnyvale,internet software & services,"sequoia capital, bessemer venture partners, threshold ventures",,secondary market,2
houzz,4,9/30/2014,united states,palo alto,e-commerce & direct-to-consumer,"new enterprise associates, sequoia capital, comcast ventures",2008,corporate minority,613
yello mobile,4,11/11/2014,south korea,seoul,mobile & telecommunications,formation 8,2012,convertible note - ii,216
skydance media,4,2/11/2020,united states,santa monica,other,"redbird capital partners, cj enm, tencent holdings",2010,private equity - ii,2
weee,4,3/16/2021,united states,fremont,"supply chain, logistics, & delivery","goodwater capital, ifly, xvc venture capital",2015,series e,836
globalization partners,4,1/24/2022,united states,boston,internet software & services,"vista equity partners, wincove, tdr capital",2012,private equity - ii,353
dbt labs,4,6/30/2021,united states,philadelphia,data management & analytics,"andreessen horowitz, amplify partners, sequoia capital",2016,series d,415
dataminr,4,6/4/2018,united states,new york,artificial intelligence,"venrock, institutional venture partners, goldman sachs",2009,series f,1
relativity space,4,11/23/2020,united states,inglewood,other,"playground global, bond, tribe capital",2016,series e - ii,1
thoughtspot,4,5/8/2018,united states,sunnyvale,internet software & services,"lightspeed venture partners, khosla ventures, geodesic capital",2012,series f,673
bitpanda,4,3/16/2021,austria,vienna,fintech,"speedinvest, valar ventures, uniqa ventures",2014,series c,497
sorare,4,9/21/2021 ,france,paris,internet software & services,"benchmark, accel, softbank group",2019,angel - ii,737
arctic wolf networks,4,10/22/2020,united states,eden prairie,cybersecurity,"lightspeed venture partners, redpoint ventures, viking global investors",2012,convertible note,899
guild education,4,11/13/2019,united states,denver,internet software & services,"general atlantic, blackstone, iconiq growth",2015,series f - ii,641
miaoshou doctor,4,6/27/2019,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, qiming venture partners, tencent holdings",2015,series f,971
outreach,4,4/16/2019,united states,seattle,internet software & services,"mayfield fund, m12, trinity ventures",2011,series g,489
lenskart,4,12/20/2019,india,faridabad,e-commerce & direct-to-consumer,"chiratae ventures, premjiinvest, softbank",2008,series j - ii,1
ubtech robotics,4,7/25/2016,china,shenzhen,hardware,"cdh investments, goldstone investments, qiming venture partners",2012,unattributed vc,645
weride,4,12/23/2020,china,guangzhou,auto & transportation,"atop capital, idinvest partners, qiming venture partners",2017,series c - iv,1
wefox,4,3/5/2019,germany,berlin,fintech,"salesforce ventures, seedcamp, omers ventures",2014,debt,1
monzo,4,10/31/2018,united kingdom,london,fintech,"passion capital, thrive capital, orange digital ventures",2018,other investors,none
pleo,4,7/6/2021,denmark,copenhagen,fintech,"creandum, founders, kinnevik",2015,series c - ii,428
chipone,4,12/16/2021,china,beijing,hardware,"china grand prosperity investment, silk road huacheng, oriza equity investment",2008,series e,1
sonarsource,4,4/26/2022,switzerland,geneva,internet software & services,"advent international,general catalyst,insight partners",2008,unattributed vc,457
vipkid,4,8/4/2016,china,beijing,edtech,"sequoia capital china, tencent holdings, sinovation ventures",2013,series e,975
socure,4,3/16/2021,united states,new york,cybersecurity,"two sigma ventures, flint capital, commerce ventures",2012,series e,648
vinted,4,11/27/2019,lithuania,vilnius,e-commerce & direct-to-consumer,"accel, insight partners, burda principal investments",2008,series f,562
betterup,4,2/25/2021,united states,san francisco,internet software & services,"threshold ventures, lightspeed venture partners, crosslink capital",2013,series e,566
lendable,4,3/31/2021,united kingdom,london,fintech,"ontario teachers' pension plan, goldman sachs",2014,growth equity,527
reify health,4,8/10/2021,united states,boston,health,"sierra ventures, battery ventures, asset management ventures",2012,series d,477
color,4,1/4/2021,united states,burlingame,health,"general catalyst, viking global investors, t. rowe price",2013,series e,496
checkr,4,9/19/2019,united states,san francisco,internet software & services,"y combinator, accel, t. rowe price",2014,series e - ii,679
cerebral,4,6/10/2021,united states,san francisco,health,"oak hc/ft partners, artis ventures, westcap group",2019,series c,462
creditas,4,12/18/2020,brazil,sao paulo,fintech,"kaszek ventures, amadeus capital partners, quona capital",2012,series f - ii,917
lyra health,5,8/25/2020,united states,burlingame,health,"greylock partners, venrock, providence ventures",2015,series g,906
meesho,4,4/5/2021,india,bengaluru,internet software & services,"venture highway, sequoia capital india, prosus ventures",2015,series f,1
ssense,4,6/8/2021,canada,montreal,e-commerce & direct-to-consumer,sequoia capital,,,none
grafana labs,4,3/25/2021,united states,new york,internet software & services,"lightspeed venture partners, lead edge capital, coatue management",2014,series d,570
ofbusiness,5,7/31/2021,india,gurgaon,e-commerce & direct-to-consumer,"matrix partners india, falcon edge capital, softbank group",2015,series g,855
sharechat,5,4/8/2021,india,bengaluru,internet software & services,"india quotient, elevation capital, lightspeed venture partners",2015,series h - ii,1
ola electric mobility,5,7/2/2019,india,bengaluru,auto & transportation,"softbank group, tiger global management, matrix partners india",2019,series c - ii,822
verse innovation,5,12/22/2020,india,bengaluru,mobile & telecommunications,"falcon edge capital, omidyar network, sequoia capital india",2007,shareholder liquidity,1
oaknorth bank,5,10/12/2017,united kingdom,london,fintech,"clermont group, coltrane asset management, toscafund asset management",2015,secondary market - ii,990
qonto,5,1/11/2022,france,paris,fintech,"alven capital, valar ventures, tencent holdings",2016,angel - ii,708
pine labs,5,1/24/2020,india,noida,fintech,"sequoia capital india, temasek, paypal ventures",1998,unattributed - iv,1
zepz,5,8/23/2021,united kingdom,london,fintech,"accel, technology crossover ventures, leapfrog investments",2010,series e,692
coalition,5,3/17/2021,united states,san francisco,cybersecurity,"two sigma ventures, flint capital, commerce ventures",2017,series f,770
hopper,5,3/24/2021,canada,montreal,travel,"capital one growth ventures, citi ventures, omers ventures",2007,series h,710
sambanova systems,5,4/13/2021,united states,palo alto,data management & analytics,"walden international, google ventures, intel capital",2017,series d,1
icertis,5,7/17/2019,united states,bellevue,artificial intelligence,"eight roads ventures, greycroft, ignition partners",2009,line of credit,521
cockroach labs,5,1/12/2021,united states,new york,data management & analytics,"google ventures, benchmark, firstmark capital",2015,series f,632
howden group holdings,5,9/29/2020,united kingdom,london,other,"general atlantic, 3i group, huagai capital",1994,private equity - iii,187
airwallex,5,3/25/2019,australia,melbourne,fintech,"dst global, sequoia capital china, tencent holdings",2015,series e - iii,902
quintoandar,5,9/9/2019,brazil,campinas,e-commerce & direct-to-consumer,"kaszek ventures, general atlantic, softbank group",2012,unattributed,755
rappi,5,8/31/2018,colombia,bogota,"supply chain, logistics, & delivery","dst global, andreessen horowitz, sequoia capital, redpoint e.ventures",2015,,none
horizon robotics,5,2/27/2019,china,beijing,artificial intelligence,"hillhouse capital management, linear venture, morningside venture capital",2015,corporate minority - iv,3
hello transtech,5,6/1/2018,china,shanghai,auto & transportation,"ant financial services group, ggv capital",2016,corporate minority - iii,2
collibra,5,1/29/2019,belgium,brussels,data management & analytics,"index ventures, battery ventures, iconiq capital",2008,unattributed vc,595
flink,5,12/1/2021,germany,berlin,e-commerce & direct-to-consumer,"mubadala capital, bond, prosus ventures",2021,series c,1
mambu,5,1/6/2021,netherlands,amsterdam,fintech,"runa capital, acton capital partners, point nine capital",2011,debt,445
the boring company,5,4/20/2022,united states,pflugerville,other,"vy capital, 8vc, craft ventures",2016,series c,907
contentsquare,5,5/25/2021,france,paris,internet software & services,"highland europe, eurazeo, canaan partners",2012,debt,1
trade republic,5,5/20/2021,germany,berlin,fintech,"founders fund. accel, creandum",2015,series c - ii,1
onetrust,5,7/11/2019,united states,atlanta,internet software & services,insight partners,2016,unattributed,943
relex,5,2/17/2022,finland,helsinki,"supply chain, logistics, & delivery","blackstone, technology crossover ventures, summit partners",2005,growth equity - iv,792
fivetran,5,6/30/2020,united states,oakland,data management & analytics,"matrix partners, andreessen horowitz, general catalyst",2012,series d,728
postman,5,6/11/2020,united states,san francisco,internet software & services,"nexus venture partners, crv, insight partners",2014,series d,433
back market,5,5/18/2021,france,paris,e-commerce & direct-to-consumer,"aglae ventures, eurazeo, daphni",2014,series e,1
attentive,5,9/23/2020,united states,hoboken,mobile & telecommunications,"nextview ventures, eniac ventures, sequoia capital",2016,series e - ii,864
lianjia,5,4/7/2016,china,beijing,e-commerce & direct-to-consumer,"tencent, baidu, huasheng capital",2001,series e,1
6sense,5,3/30/2021,united states,san francisco,artificial intelligence,"venrock, battery ventures, insight partners",2013,series e,424
bettercom,6,11/10/2020,united states,new york,fintech,"pine brook, american express ventures, kleiner perkins caufield & byers",2018,seed vc - iii,1
benchling,6,4/14/2021,united states,san francisco,internet software & services,"thrive capital, benchmark, menloventures",2012,series f,412
royole corporation,6,8/18/2015,china,shenzhen,hardware,"warmsun holding, idg capital partners",2012,unattributed - iii,1
workato,5,1/12/2021,united states,mountain view,internet software & services,"battery ventures, storm ventures, redpoint ventures",2013,corporate minority,415
easyhome,5,2/12/2018,china,beijing,consumer & retail,"alibaba group, boyu capital, borui capital",1999,corporate minority,2
vice media,5,4/2/2011,united states,brooklyn,internet software & services,"technology crossover ventures, a&e television networks",1994,private equity - ii,1
icapital network,6,7/27/2021,united states,new york,fintech,"blackrock, blackstone, ubs",2013,corporate minority,729
wiz,6,3/17/2021,israel,tel aviv,cybersecurity,"insight partners, sequoia capital, index ventures",2020,series d,600
black unicorn factory,6,5/20/2021,united states,los angeles,other,barter ventures,2020,series b,645
upgrade,6,2/12/2018,united states,san francisco,fintech,"union square ventures, ribbit capital, vy capital",2009,,none
cityblock health,5,12/10/2020,united states,brooklyn,health,"thrive capital, maverick ventures, redpoint ventures",2017,series d,891
hinge health,6,1/6/2021,united states,san francisco,health,"atomico, insight partners, coatue management",2015,secondary market,853
national stock exchange of india,6,7/1/2020,india,mumbai,fintech,"ta associates, softbank group, gs growth",1992,private equity,149
doctolib,6,3/19/2019,france,paris,health,"bpi france, kerala ventures, accel",2013,debt,815
cred,6,4/6/2021,india,bengaluru,fintech,"tiger global management, dst global, sequoia capital india",2021,,none
svolt,6,6/8/2020,china,changzhou,auto & transportation,"idg capital, bank of china group investment,, sdic cmc investment management",2018,series b - iii,3
1password,6,7/8/2021,canada,toronto,cybersecurity,"slack fund, accel, skip capital",2005,series c,920
ola cabs,7,10/27/2014,india,bengaluru,auto & transportation,"accel partners, softbank group, sequoia capital",,acq - fin,none
ziroom,6,1/17/2018,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, warburg pincus, general catalyst",2011,series c,2
c6 bank,5,12/2/2020,brazil,sao paulo,fintech,credit suisse,,,none
klarna,6,12/12/2011,sweden,stockholm,fintech,"institutional venture partners, sequoia capital, general atlantic",2005,private equity - iv,4
datarobot,6,7/29/2019,united states,boston,artificial intelligence,"new enterprise associates, accomplice, ia ventures",2012,series g - ii,1
consensys,7,11/17/2021,united states,new york,fintech,"third point, electric capital, coinbase ventures",2014,secondary market,732
mollie,6,9/8/2020,netherlands,amsterdam,fintech,technology crossover ventures,2004,series c,934
we doctor,7,9/22/2015,china,hangzhou,health,"tencent, morningside group",2010,series g,1
ro,7,7/27/2020,united states,new york,health,"initialized capital, general catalyst, signalfire",2017,series d - ii,1
automation anywhere,6,7/2/2018,united states,san jose,artificial intelligence,"general atlantic, goldman sachs, new enterprise associates",2003,loan,1
toss,7,12/9/2018,south korea,seoul,fintech,"bessemer venture partners, qualcomm ventures, kleiner perkins caufield & byers",2013,series g - iii,1
argo ai,7,7/12/2019,united states,pittsburgh,auto & transportation,"volkswagen group, ford autonomous vehicles",2016,dead,500
gemini,7,11/19/2021,united states,new york,fintech,"morgan creek digital, marcy venture partners, 10t fund",2015,series a,400
gong,7,8/12/2020,united states,palo alto,artificial intelligence,"norwest venture partners, next world capital, wing venture capital",2015,series e,583
scale ai,7,8/5/2019,united states,san francisco,artificial intelligence,"accel, y combinator, index ventures",,other investors,none
carta,7,5/6/2019,united states,san francisco,fintech,"menlo ventures, spark capital, union square ventures",2012,series g,1
hopin,7,11/10/2020,united kingdom,london,internet software & services,"accel, northzone ventures, institutional venture partners",,,none
dapper labs,7,3/30/2021,canada,vancouver,internet software & services,"union square ventures, venrock, andreessen horowitz",2018,unattributed - iii,676
flexport,8,4/30/2018,united states,san francisco,"supply chain, logistics, & delivery","bloomberg beta, founders fund, first round capital",2013,line of credit,2
snyk,7,1/21/2020,united states,boston,cybersecurity,"boldstart ventures, google ventures, accel",2015,series g,1
caris life sciences,7,5/12/2021,united states,irving,health,"sixth street partners, orbimed advisors, highland capital management",1996,private equity - ii,1
razorpay,7,10/11/2020,india,bengaluru,fintech,"sequoia capital india, tiger global management, matrix partners india",2013,secondary market,741
automattic,7,5/27/2013,united states,san francisco,internet software & services,"insight venture partners, lowercase capital, polaris partners",2005,series e,861
falconx,8,8/10/2021,united states,san mateo,fintech,"tiger global management, american express ventures, b capital group",2018,series d,427
fireblocks,8,7/27/2021,united states,new york,fintech,"tenaya capital, coatue management, stripes group",2018,series e,1
weilong,10,5/8/2021,china,luohe,consumer & retail,"tencent holdings, hillhouse capital management, yunfeng capital",2001,ipo,559
alchemy,10,10/28/2021,united states,san francisco,fintech,"dfj growth fund, coatue management, addition",2017,series d,545
swiggy,10,6/21/2018,india,bengaluru,"supply chain, logistics, & delivery","accel india, saif partners, norwest venture partners",2014,series k,3
dream11,8,4/9/2019,india,mumbai,internet software & services,"kaalari capital, tencent holdings, steadview capital",2007,series f,1
ramp,8,3/29/2021,united states,new york,fintech,"d1 capital partners, stripe, coatue management",2019,debt - ii,1
global switch,11,12/22/2016,united kingdom,london,hardware,"aviation industry corporation of china, essence financial, jiangsu sha steel group",1998,corporate minority - ii,6
bolt,11,10/8/2021,united states,san francisco,fintech,"activant capital, tribe capital, general atlantic",2014,series e,963
xingsheng selected,12,7/22/2020,china,changsha,e-commerce & direct-to-consumer,"kkr, tencent holdings, sequoia capital china",2009,unattributed,5
getir,11,3/26/2021,turkey,istanbul,"supply chain, logistics, & delivery","tiger global management, sequoia capital, revo capital",2015,series e,1
goodleap,12,10/13/2021,united states,roseville,internet software & services,"new enterprise associates, bdt capital partners, davidson kempner capital management",2003,growth equity - ii,1
rippling,11,8/4/2020,united states,san francisco,internet software & services,"initialized capital, y combinator, kleiner perkins caufield & byers",2017,series d,697
deel,12,4/21/2021,united states,san francisco,fintech,"andreessen horowitz, spark capital, y combinator",2019,series d - ii,675
biosplice therapeutics,12,8/6/2018,united states,san diego,health,"vickers venture partners, ikea greentech",2008,series b,561
zongmu technology,11,6/3/2021,china,shanghai,auto & transportation,"ltw capital, legend capital, qualcomm ventures",2013,series e,367
airtable,11,11/15/2018,united states,san francisco,internet software & services,"caffeinated capital, crv, founder collective",2013,series f,1
brex,12,10/5/2018,united states,san francisco,fintech,"dst global, ribbit capital, greenoaks capital management",2017,series d - ii,1
devoted health,12,10/16/2018,united states,waltham,health,"andreessen horowitz, f-prime capital, venrock",2017,series d,1
bitmain technologies,12,7/6/2018,china,beijing,hardware,"coatue management, sequoia capital china, idg capital",2013,series b,450
faire,12,10/30/2019,united states,san francisco,artificial intelligence,"khosla ventures, forerunner ventures, sequoia capital",2017,series g - iii,1
juul labs,12,12/20/2017,united states,san francisco,consumer & retail,tiger global management,2015,unattributed,15
grammarly,13,10/10/2019,united states,san francisco,internet software & services,"general catalyst, institutional venture partners, breyer capital",2009,unattributed vc - iii,400
celonis,13,6/26/2018,germany,munich,data management & analytics,"accel, 83north",2011,line of credit,2
yuanfudao,15,5/31/2017,china,beijing,edtech,"tencent holdings, warbug pincus, idg capital",2012,series g - iv,4
ripple,15,12/20/2019,united states,san francisco,fintech,"idg capital, venture51, lightspeed venture partners",2012,shareholder liquidity,293
discord,15,4/20/2018,united states,san francisco,internet software & services,"benchmark, greylock partners, tencent holdings",2012,corporate minority,979
plaid,13,12/11/2018,united states,san francisco,fintech,"new enterprise associates, spar capital, index ventures",2012,series d - ii,734
opensea,13,7/20/2021,united states,new york,internet software & services,"andreessen horowitz, thirty five ventures, sound ventures",2017,series c,425
gopuff,15,10/8/2020,united states,philadelphia,"supply chain, logistics, & delivery","accel, softbank group, anthos capital",2013,angel,3
blockchaincom,14,2/17/2021,united kingdom,london,fintech,"lightspeed venture partners, google ventures, lakestar",2011,unattributed vc,490
yuanqi senlin,15,3/1/2020,china,beijing,consumer & retail,"sequoia capital china, longfor capitalm, gaorong capital",2016,series b - v,721
dji innovations,15,1/23/2015,china,shenzhen,hardware,"accel partners, sequoia capital",2006,series d,1
xiaohongshu,20,3/31/2016,china,shanghai,e-commerce & direct-to-consumer,"ggv capital, zhenfund, tencent",2013,series e,917
byju's,22,7/25/2017,india,bengaluru,edtech,"tencent holdings, lightspeed india partners, sequoia capital india",2011,series i,5
miro,17,1/5/2022,united states,san francisco,internet software & services,"accel, altair capital, technology crossover ventures",2011,series c,475
j&t express,20,4/7/2021,indonesia,jakarta,"supply chain, logistics, & delivery","hillhouse capital management, boyu capital, sequoia capital china",2015,private equity - ii,4
shein,100,7/3/2018,china,shenzhen,e-commerce & direct-to-consumer,"tiger global management, sequoia capital china, shunwei capital partners",2008,growth equity,1
revolut,33,4/26/2018,united kingdom,london,fintech,"index ventures, dst global, ribbit capital",2015,series e,1
canva,40,1/8/2018,australia,surry hills,internet software & services,"sequoia capital china, blackbird ventures, matrix partners",2012,angel,571
checkoutcom,40,5/2/2019,united kingdom,london,fintech,"tiger global management, insight partners, dst global",2012,series d,1
epic games,31,10/26/2018,united states,cary,other,"tencent holdings, kkr, smash ventures",1991,private equity - iv,6
chime,25,3/5/2019,united states,san francisco,fintech,"forerunner ventures, crosslink capital, homebrew",2013,series g - ii,2
spacex,127,12/1/2012,united states,hawthorne,other,"founders fund, draper fisher jurvetson, rothenberg ventures",2002,unattributed - viii,9
fanatics,31,6/6/2012,united states,jacksonville,e-commerce & direct-to-consumer,"softbank group, andreessen horowitz, temasek holdings",1995,series i,4
instacart,39,12/30/2014,united states,san francisco,"supply chain, logistics, & delivery","khosla ventures, kleiner perkins caufield & byers, collaborative fund",2012,series i,2
databricks,38,2/5/2019,united states,san francisco,data management & analytics,"andreessen horowitz, new enterprise associates, battery ventures",2013,corporate minority,3
stripe,95,1/23/2014,united states,san francisco,fintech,"khosla ventures, lowercasecapital, capitalg",2010,corporate minority - ii,2

